;REMBANG;SUMBER;1;RONGGOMULYO;BAHAYA;BAHAYA
;REMBANG;SUMBER;2;LOGEDE;WASPADA;WASPADA
;REMBANG;SUMBER;3;PELEMSARI;WASPADA;WASPADA
;REMBANG;SUMBER;4;LOGUNG;WASPADA;WASPADA
;REMBANG;SUMBER;5;KRIKILAN;WASPADA;WASPADA
;REMBANG;SUMBER;6;KEDUNGTULUP;WASPADA;WASPADA
;REMBANG;SUMBER;7;JATIHADI;WASPADA;WASPADA
;REMBANG;SUMBER;8;POLBAYEM;WASPADA;WASPADA
;REMBANG;SUMBER;9;SUMBER;WASPADA;WASPADA
;REMBANG;SUMBER;10;JADI;WASPADA;WASPADA
