Katingan;Katingan Tengah;Tumbang Samba;Bahaya
Kotawaringin Timur;Tualan Hulu;Tualan Hulu;Aman
Kotawaringin Timur;Tualan Hulu;Kejayan;Aman
Seruyan;Seruyan Tengah;Bukit Tahinting;Aman
Seruyan;Seruyan Tengah;Bukit Panyuhu;Aman
Kapuas;Tamban Catur;BandaRaya;Aman
Barito Selatan;Dusun Hilir;Hilir Sper;Aman
Barito Selatan;Gn. Bintang Awai;Palu Rejo;Aman
Barito Selatan;Gn. Bintang Awai;Sei Paken;Aman
Murung Raya;Laung Tuhup;Dirung Derarung;Aman
